fetched_at,store,quantity
2026-07-05T18:07:30.174004+00:00,Alto Las Condes,3
2026-07-05T18:07:30.174004+00:00,Angamos,3
2026-07-05T18:07:30.174004+00:00,Bodega Internet,2
2026-07-05T18:07:30.174004+00:00,Concepción Centro,3
2026-07-05T18:07:30.174004+00:00,El Llano,2
2026-07-05T18:07:30.174004+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T18:07:30.174004+00:00,Huérfanos,3
2026-07-05T18:07:30.174004+00:00,MUT,2
2026-07-05T18:07:30.174004+00:00,MallPlaza Norte,3
2026-07-05T18:07:30.174004+00:00,Mallplaza Antofagasta,3
2026-07-05T18:07:30.174004+00:00,Mallplaza Oeste,3
2026-07-05T18:07:30.174004+00:00,Mallplaza Sur,3
2026-07-05T18:07:30.174004+00:00,Mallplaza Tobalaba,2
2026-07-05T18:07:30.174004+00:00,Mallplaza Trébol,2
2026-07-05T18:07:30.174004+00:00,Mallplaza Vespucio,3
2026-07-05T18:07:30.174004+00:00,Museo Destino Valparaíso,3
2026-07-05T18:07:30.174004+00:00,Parque Arauco,3
2026-07-05T18:07:30.174004+00:00,Patio Centro,3
2026-07-05T18:07:30.174004+00:00,Portal La Dehesa,3
2026-07-05T18:07:30.174004+00:00,Portal La Reina,3
2026-07-05T18:07:30.174004+00:00,Portal Temuco,3
2026-07-05T18:07:30.174004+00:00,Portal Valdivia,3
2026-07-05T18:07:30.174004+00:00,Portal Ñuñoa,3
2026-07-05T18:25:47.414495+00:00,Alto Las Condes,3
2026-07-05T18:25:47.414495+00:00,Angamos,3
2026-07-05T18:25:47.414495+00:00,Bodega Internet,2
2026-07-05T18:25:47.414495+00:00,Concepción Centro,3
2026-07-05T18:25:47.414495+00:00,El Llano,2
2026-07-05T18:25:47.414495+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T18:25:47.414495+00:00,Huérfanos,3
2026-07-05T18:25:47.414495+00:00,MUT,2
2026-07-05T18:25:47.414495+00:00,MallPlaza Norte,3
2026-07-05T18:25:47.414495+00:00,Mallplaza Antofagasta,3
2026-07-05T18:25:47.414495+00:00,Mallplaza Oeste,3
2026-07-05T18:25:47.414495+00:00,Mallplaza Sur,3
2026-07-05T18:25:47.414495+00:00,Mallplaza Tobalaba,2
2026-07-05T18:25:47.414495+00:00,Mallplaza Trébol,2
2026-07-05T18:25:47.414495+00:00,Mallplaza Vespucio,3
2026-07-05T18:25:47.414495+00:00,Museo Destino Valparaíso,3
2026-07-05T18:25:47.414495+00:00,Parque Arauco,3
2026-07-05T18:25:47.414495+00:00,Patio Centro,3
2026-07-05T18:25:47.414495+00:00,Portal La Dehesa,3
2026-07-05T18:25:47.414495+00:00,Portal La Reina,3
2026-07-05T18:25:47.414495+00:00,Portal Temuco,3
2026-07-05T18:25:47.414495+00:00,Portal Valdivia,3
2026-07-05T18:25:47.414495+00:00,Portal Ñuñoa,3
2026-07-05T18:27:45.455219+00:00,Alto Las Condes,3
2026-07-05T18:27:45.455219+00:00,Angamos,3
2026-07-05T18:27:45.455219+00:00,Bodega Internet,2
2026-07-05T18:27:45.455219+00:00,Concepción Centro,3
2026-07-05T18:27:45.455219+00:00,El Llano,2
2026-07-05T18:27:45.455219+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T18:27:45.455219+00:00,Huérfanos,3
2026-07-05T18:27:45.455219+00:00,MUT,2
2026-07-05T18:27:45.455219+00:00,MallPlaza Norte,3
2026-07-05T18:27:45.455219+00:00,Mallplaza Antofagasta,3
2026-07-05T18:27:45.455219+00:00,Mallplaza Oeste,3
2026-07-05T18:27:45.455219+00:00,Mallplaza Sur,3
2026-07-05T18:27:45.455219+00:00,Mallplaza Tobalaba,2
2026-07-05T18:27:45.455219+00:00,Mallplaza Trébol,2
2026-07-05T18:27:45.455219+00:00,Mallplaza Vespucio,3
2026-07-05T18:27:45.455219+00:00,Museo Destino Valparaíso,3
2026-07-05T18:27:45.455219+00:00,Parque Arauco,3
2026-07-05T18:27:45.455219+00:00,Patio Centro,3
2026-07-05T18:27:45.455219+00:00,Portal La Dehesa,3
2026-07-05T18:27:45.455219+00:00,Portal La Reina,3
2026-07-05T18:27:45.455219+00:00,Portal Temuco,3
2026-07-05T18:27:45.455219+00:00,Portal Valdivia,3
2026-07-05T18:27:45.455219+00:00,Portal Ñuñoa,3
2026-07-05T18:33:09.565842+00:00,Alto Las Condes,3
2026-07-05T18:33:09.565842+00:00,Angamos,3
2026-07-05T18:33:09.565842+00:00,Bodega Internet,2
2026-07-05T18:33:09.565842+00:00,Concepción Centro,3
2026-07-05T18:33:09.565842+00:00,El Llano,2
2026-07-05T18:33:09.565842+00:00,Espacio Urbano Viña del Mar,3
2026-07-05T18:33:09.565842+00:00,Huérfanos,3
2026-07-05T18:33:09.565842+00:00,MUT,2
2026-07-05T18:33:09.565842+00:00,MallPlaza Norte,3
2026-07-05T18:33:09.565842+00:00,Mallplaza Antofagasta,3
2026-07-05T18:33:09.565842+00:00,Mallplaza Oeste,3
2026-07-05T18:33:09.565842+00:00,Mallplaza Sur,3
2026-07-05T18:33:09.565842+00:00,Mallplaza Tobalaba,2
2026-07-05T18:33:09.565842+00:00,Mallplaza Trébol,2
2026-07-05T18:33:09.565842+00:00,Mallplaza Vespucio,3
2026-07-05T18:33:09.565842+00:00,Museo Destino Valparaíso,3
2026-07-05T18:33:09.565842+00:00,Parque Arauco,3
2026-07-05T18:33:09.565842+00:00,Patio Centro,3
2026-07-05T18:33:09.565842+00:00,Portal La Dehesa,3
2026-07-05T18:33:09.565842+00:00,Portal La Reina,3
